,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,race_id,answer,candidate_name,candidate_party,pct
0,125274,67048,2020,Alabama,1590,Auburn University at Montgomery,,,Auburn University at Montgomery,588.0,Auburn University at Montgomery,,558,rv,rv,Online,U.S. President,0,,7/2/20,7/9/20,11/3/20,,False,,,False,False,7/10/20 12:09,,http://aum.edu/new-aum-poll-shows-tuberville-leading-sessions-senate-runoff-election,general,6212,Biden,Joseph R. Biden Jr.,DEM,40.6
1,125274,67048,2020,Alabama,1590,Auburn University at Montgomery,,,Auburn University at Montgomery,588.0,Auburn University at Montgomery,,558,rv,rv,Online,U.S. President,0,,7/2/20,7/9/20,11/3/20,,False,,,False,False,7/10/20 12:09,,http://aum.edu/new-aum-poll-shows-tuberville-leading-sessions-senate-runoff-election,general,6212,Trump,Donald Trump,REP,55.0
2,125245,67028,2020,Alaska,383,Public Policy Polling,1392,Election Twitter,Public Policy Polling,263.0,Public Policy Polling,B,1081,v,v,IVR/Text,U.S. President,0,,7/7/20,7/8/20,11/3/20,,False,,,False,False,7/9/20 09:58,,https://www.publicpolicypolling.com/wp-content/uploads/2020/07/AlaskaResults20200709.pdf,general,6211,Biden,Joseph R. Biden Jr.,DEM,45.0
3,125245,67028,2020,Alaska,383,Public Policy Polling,1392,Election Twitter,Public Policy Polling,263.0,Public Policy Polling,B,1081,v,v,IVR/Text,U.S. President,0,,7/7/20,7/8/20,11/3/20,,False,,,False,False,7/9/20 09:58,,https://www.publicpolicypolling.com/wp-content/uploads/2020/07/AlaskaResults20200709.pdf,general,6211,Trump,Donald Trump,REP,48.0
4,125267,67044,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,818,v,v,IVR/Text,U.S. President,0,,7/7/20,7/8/20,11/3/20,,False,,,False,False,7/9/20 13:14,,https://www.publicpolicypolling.com/wp-content/uploads/2020/07/NorthCarolinaResults7920.pdf,general,6238,Biden,Joseph R. Biden Jr.,DEM,50.0
5,125267,67044,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,818,v,v,IVR/Text,U.S. President,0,,7/7/20,7/8/20,11/3/20,,False,,,False,False,7/9/20 13:14,,https://www.publicpolicypolling.com/wp-content/uploads/2020/07/NorthCarolinaResults7920.pdf,general,6238,Trump,Donald Trump,REP,46.0
6,125271,67046,2020,,1515,Data for Progress,,,Data for Progress,522.0,Data for Progress,B-,745,a,a,Online,U.S. President,0,,7/7/20,7/7/20,11/3/20,,False,,,False,False,7/10/20 08:08,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,general,6210,Biden,Joseph R. Biden Jr.,DEM,51.87
7,125271,67046,2020,,1515,Data for Progress,,,Data for Progress,522.0,Data for Progress,B-,745,a,a,Online,U.S. President,0,,7/7/20,7/7/20,11/3/20,,False,,,False,False,7/10/20 08:08,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,general,6210,Trump,Donald Trump,REP,41.56
8,125272,67046,2020,,1515,Data for Progress,,,Data for Progress,522.0,Data for Progress,B-,673,rv,rv,Online,U.S. President,0,,7/7/20,7/7/20,11/3/20,,False,,,False,False,7/10/20 08:08,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,general,6210,Biden,Joseph R. Biden Jr.,DEM,52.08
9,125272,67046,2020,,1515,Data for Progress,,,Data for Progress,522.0,Data for Progress,B-,673,rv,rv,Online,U.S. President,0,,7/7/20,7/7/20,11/3/20,,False,,,False,False,7/10/20 08:08,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,general,6210,Trump,Donald Trump,REP,41.62
10,125222,67014,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,1114,a,a,Online,U.S. President,0,,7/6/20,7/7/20,11/3/20,,False,,,False,False,7/8/20 10:53,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/2020_reuters_tracking_-_core_political_presidential_approval_tracker_07_08_2020.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,40.0
11,125222,67014,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,1114,a,a,Online,U.S. President,0,,7/6/20,7/7/20,11/3/20,,False,,,False,False,7/8/20 10:53,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/2020_reuters_tracking_-_core_political_presidential_approval_tracker_07_08_2020.pdf,general,6210,Trump,Donald Trump,REP,34.0
12,125223,67014,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,952,rv,rv,Online,U.S. President,0,,7/6/20,7/7/20,11/3/20,,False,,,False,False,7/8/20 10:53,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/2020_reuters_tracking_-_core_political_presidential_approval_tracker_07_08_2020.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,43.0
13,125223,67014,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,952,rv,rv,Online,U.S. President,0,,7/6/20,7/7/20,11/3/20,,False,,,False,False,7/8/20 10:53,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/2020_reuters_tracking_-_core_political_presidential_approval_tracker_07_08_2020.pdf,general,6210,Trump,Donald Trump,REP,37.0
14,125224,67016,2020,,399,Rasmussen Reports/Pulse Opinion Research,1388,American Countdown Podcast,Rasmussen Reports/Pulse Opinion Research,277.0,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,U.S. President,0,,7/5/20,7/7/20,11/3/20,,False,,,False,False,7/8/20 11:53,,https://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_jul08,general,6210,Biden,Joseph R. Biden Jr.,DEM,50.0
15,125224,67016,2020,,399,Rasmussen Reports/Pulse Opinion Research,1388,American Countdown Podcast,Rasmussen Reports/Pulse Opinion Research,277.0,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,U.S. President,0,,7/5/20,7/7/20,11/3/20,,False,,,False,False,7/8/20 11:53,,https://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_jul08,general,6210,Trump,Donald Trump,REP,40.0
16,125218,67017,2020,,568,YouGov,352,Economist,YouGov,391.0,YouGov,B,1165,rv,rv,Online,U.S. President,0,,7/5/20,7/7/20,11/3/20,,False,,,False,False,7/8/20 09:55,,https://docs.cdn.yougov.com/lraqqdhd7j/econTabReport.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,49.0
17,125218,67017,2020,,568,YouGov,352,Economist,YouGov,391.0,YouGov,B,1165,rv,rv,Online,U.S. President,0,,7/5/20,7/7/20,11/3/20,,False,,,False,False,7/8/20 09:55,,https://docs.cdn.yougov.com/lraqqdhd7j/econTabReport.pdf,general,6210,Trump,Donald Trump,REP,40.0
18,125233,67024,2020,,1416,Harris Insights & Analytics,960,Hill.TV,HarrisX,133.0,Harris Insights & Analytics,C,933,rv,rv,Online,U.S. President,0,,7/3/20,7/4/20,11/3/20,,False,,,False,False,7/8/20 15:52,,https://thehill.com/hilltv/what-americas-thinking/506455-poll-biden-leads-trump-by-4-percentage-points-in-general,general,6210,Biden,Joseph R. Biden Jr.,DEM,43.0
19,125233,67024,2020,,1416,Harris Insights & Analytics,960,Hill.TV,HarrisX,133.0,Harris Insights & Analytics,C,933,rv,rv,Online,U.S. President,0,,7/3/20,7/4/20,11/3/20,,False,,,False,False,7/8/20 15:52,,https://thehill.com/hilltv/what-americas-thinking/506455-poll-biden-leads-trump-by-4-percentage-points-in-general,general,6210,Trump,Donald Trump,REP,39.0
20,125129,66994,2020,Maine,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,1022,v,v,IVR/Text,U.S. President,0,,7/2/20,7/3/20,11/3/20,,False,,,False,False,7/6/20 08:20,,https://www.publicpolicypolling.com/wp-content/uploads/2020/07/MaineJuly2020Poll.pdf,general,6232,Biden,Joseph R. Biden Jr.,DEM,53.0
21,125129,66994,2020,Maine,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,1022,v,v,IVR/Text,U.S. President,0,,7/2/20,7/3/20,11/3/20,,False,,,False,False,7/6/20 08:20,,https://www.publicpolicypolling.com/wp-content/uploads/2020/07/MaineJuly2020Poll.pdf,general,6232,Trump,Donald Trump,REP,42.0
22,125219,66998,2020,,1478,Research Co.,,,Research Co.,449.0,Research Co.,B-,1049,lv,lv,Online,U.S. President,0,,7/1/20,7/2/20,11/3/20,,False,,,False,False,7/8/20 10:01,,https://researchco.ca/2020/07/08/trump-vs-biden-2/,general,6210,Biden,Joseph R. Biden Jr.,DEM,49.0
23,125219,66998,2020,,1478,Research Co.,,,Research Co.,449.0,Research Co.,B-,1049,lv,lv,Online,U.S. President,0,,7/1/20,7/2/20,11/3/20,,False,,,False,False,7/8/20 10:01,,https://researchco.ca/2020/07/08/trump-vs-biden-2/,general,6210,Trump,Donald Trump,REP,40.0
24,125219,66998,2020,,1478,Research Co.,,,Research Co.,449.0,Research Co.,B-,1049,lv,lv,Online,U.S. President,0,,7/1/20,7/2/20,11/3/20,,False,,,False,False,7/8/20 10:01,,https://researchco.ca/2020/07/08/trump-vs-biden-2/,general,6210,Jorgensen,Jo Jorgensen,LIB,1.0
25,125127,66992,2020,Florida,1250,Trafalgar Group,,,Trafalgar Group,338.0,Trafalgar Group,C-,1072,lv,lv,Automated Phone,U.S. President,0,,6/29/20,7/2/20,11/3/20,,False,,,False,False,7/3/20 22:41,,https://drive.google.com/file/d/1wz76zNVSrvvmbfz7iOOEdRMMuJZvseC3/view,general,6220,Biden,Joseph R. Biden Jr.,DEM,45.9
26,125127,66992,2020,Florida,1250,Trafalgar Group,,,Trafalgar Group,338.0,Trafalgar Group,C-,1072,lv,lv,Automated Phone,U.S. President,0,,6/29/20,7/2/20,11/3/20,,False,,,False,False,7/3/20 22:41,,https://drive.google.com/file/d/1wz76zNVSrvvmbfz7iOOEdRMMuJZvseC3/view,general,6220,Trump,Donald Trump,REP,45.94
27,125183,66997,2020,Pennsylvania,1250,Trafalgar Group,,,Trafalgar Group,338.0,Trafalgar Group,C-,1062,lv,lv,Automated Phone,U.S. President,0,,6/29/20,7/2/20,11/3/20,,False,,,False,False,7/6/20 12:23,,https://drive.google.com/file/d/1ogy9usBPpSYOVTYilcOB1mhVvI8rTXk9/view,general,6249,Biden,Joseph R. Biden Jr.,DEM,48.0
28,125183,66997,2020,Pennsylvania,1250,Trafalgar Group,,,Trafalgar Group,338.0,Trafalgar Group,C-,1062,lv,lv,Automated Phone,U.S. President,0,,6/29/20,7/2/20,11/3/20,,False,,,False,False,7/6/20 12:23,,https://drive.google.com/file/d/1ogy9usBPpSYOVTYilcOB1mhVvI8rTXk9/view,general,6249,Trump,Donald Trump,REP,42.7
29,125124,66988,2020,,568,YouGov,1213,Yahoo News,YouGov,391.0,YouGov,B,1187,rv,rv,Online,U.S. President,0,,6/29/20,7/1/20,11/3/20,,False,,,False,False,7/2/20 14:57,,https://docs.cdn.yougov.com/5vm5q0zz9s/20200702_yahoo_patriotism_politics_crosstabs.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,45.0
30,125124,66988,2020,,568,YouGov,1213,Yahoo News,YouGov,391.0,YouGov,B,1187,rv,rv,Online,U.S. President,0,,6/29/20,7/1/20,11/3/20,,False,,,False,False,7/2/20 14:57,,https://docs.cdn.yougov.com/5vm5q0zz9s/20200702_yahoo_patriotism_politics_crosstabs.pdf,general,6210,Trump,Donald Trump,REP,40.0
31,125078,66973,2020,Colorado,383,Public Policy Polling,681,End Citizens United,Public Policy Polling,263.0,Public Policy Polling,B,840,v,v,IVR/Text,U.S. President,0,,6/29/20,6/30/20,11/3/20,,False,DEM,,False,False,7/1/20 14:07,,https://endcitizensunited.org/wp-content/uploads/2020/07/ColoradoResults1.pdf,general,6216,Biden,Joseph R. Biden Jr.,DEM,56.0
32,125078,66973,2020,Colorado,383,Public Policy Polling,681,End Citizens United,Public Policy Polling,263.0,Public Policy Polling,B,840,v,v,IVR/Text,U.S. President,0,,6/29/20,6/30/20,11/3/20,,False,DEM,,False,False,7/1/20 14:07,,https://endcitizensunited.org/wp-content/uploads/2020/07/ColoradoResults1.pdf,general,6216,Trump,Donald Trump,REP,39.0
33,125088,66974,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,1115,a,a,Online,U.S. President,0,,6/29/20,6/30/20,11/3/20,,False,,,False,False,7/1/20 17:04,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/2020_reuters_tracking_-_core_political_presidential_approval_tracker_07_01_2020_.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,43.0
34,125088,66974,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,1115,a,a,Online,U.S. President,0,,6/29/20,6/30/20,11/3/20,,False,,,False,False,7/1/20 17:04,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/2020_reuters_tracking_-_core_political_presidential_approval_tracker_07_01_2020_.pdf,general,6210,Trump,Donald Trump,REP,34.0
35,125089,66974,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,943,rv,rv,Online,U.S. President,0,,6/29/20,6/30/20,11/3/20,,False,,,False,False,7/1/20 17:05,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/2020_reuters_tracking_-_core_political_presidential_approval_tracker_07_01_2020_.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,46.0
36,125089,66974,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,943,rv,rv,Online,U.S. President,0,,6/29/20,6/30/20,11/3/20,,False,,,False,False,7/1/20 17:05,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/2020_reuters_tracking_-_core_political_presidential_approval_tracker_07_01_2020_.pdf,general,6210,Trump,Donald Trump,REP,38.0
37,125050,66967,2020,,568,YouGov,352,Economist,YouGov,391.0,YouGov,B,1198,rv,rv,Online,U.S. President,0,,6/28/20,6/30/20,11/3/20,,False,,,False,False,7/1/20 09:45,,https://docs.cdn.yougov.com/k05rp8ded6/econTabReport.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,49.0
38,125050,66967,2020,,568,YouGov,352,Economist,YouGov,391.0,YouGov,B,1198,rv,rv,Online,U.S. President,0,,6/28/20,6/30/20,11/3/20,,False,,,False,False,7/1/20 09:45,,https://docs.cdn.yougov.com/k05rp8ded6/econTabReport.pdf,general,6210,Trump,Donald Trump,REP,40.0
39,125075,66971,2020,,228,IBD/TIPP,,,IBD/TIPP,144.0,IBD/TIPP,A/B,1005,rv,rv,Online,U.S. President,0,,6/27/20,6/30/20,11/3/20,,False,,,False,False,7/1/20 13:29,,https://www.investors.com/politics/joe-biden-lead-expands-over-president-donald-trump-coronavirus-protest-response/,general,6210,Biden,Joseph R. Biden Jr.,DEM,48.0
40,125075,66971,2020,,228,IBD/TIPP,,,IBD/TIPP,144.0,IBD/TIPP,A/B,1005,rv,rv,Online,U.S. President,0,,6/27/20,6/30/20,11/3/20,,False,,,False,False,7/1/20 13:29,,https://www.investors.com/politics/joe-biden-lead-expands-over-president-donald-trump-coronavirus-protest-response/,general,6210,Trump,Donald Trump,REP,40.0
41,125108,66972,2020,,320,Monmouth University,,,Monmouth University,215.0,Monmouth University,A+,733,rv,rv,Live Phone,U.S. President,0,,6/26/20,6/30/20,11/3/20,,False,,,False,False,7/2/20 11:02,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_070220.pdf/,general,6210,Biden,Joseph R. Biden Jr.,DEM,53.0
42,125108,66972,2020,,320,Monmouth University,,,Monmouth University,215.0,Monmouth University,A+,733,rv,rv,Live Phone,U.S. President,0,,6/26/20,6/30/20,11/3/20,,False,,,False,False,7/2/20 11:02,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_070220.pdf/,general,6210,Trump,Donald Trump,REP,41.0
43,125069,66969,2020,Arizona,1308,Data Orbital,,,Data Orbital,73.0,Data Orbital,A/B,600,lv,lv,Live Phone,U.S. President,0,,6/27/20,6/29/20,11/3/20,,False,,,False,False,7/1/20 12:00,,https://www.dataorbital.com/the-blog/breaking-in-az-us-senate-leans-dem-presidential-race-a-toss-up,general,6214,Biden,Joseph R. Biden Jr.,DEM,47.1
44,125069,66969,2020,Arizona,1308,Data Orbital,,,Data Orbital,73.0,Data Orbital,A/B,600,lv,lv,Live Phone,U.S. President,0,,6/27/20,6/29/20,11/3/20,,False,,,False,False,7/1/20 12:00,,https://www.dataorbital.com/the-blog/breaking-in-az-us-senate-leans-dem-presidential-race-a-toss-up,general,6214,Trump,Donald Trump,REP,45.4
45,125017,66950,2020,,458,Suffolk University,135,USA Today,Suffolk University,323.0,Suffolk University,A,1000,rv,rv,Live Phone,U.S. President,0,,6/25/20,6/29/20,11/3/20,,False,,,False,False,6/30/20 14:09,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2020/7_2_2020_final_marginals_pdftxt.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,53.3
46,125017,66950,2020,,458,Suffolk University,135,USA Today,Suffolk University,323.0,Suffolk University,A,1000,rv,rv,Live Phone,U.S. President,0,,6/25/20,6/29/20,11/3/20,,False,,,False,False,6/30/20 14:09,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2020/7_2_2020_final_marginals_pdftxt.pdf,general,6210,Trump,Donald Trump,REP,41.0
47,125018,66950,2020,,458,Suffolk University,135,USA Today,Suffolk University,323.0,Suffolk University,A,1000,rv,rv,Live Phone,U.S. President,0,,6/25/20,6/29/20,11/3/20,,False,,,False,False,6/30/20 14:09,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2020/7_2_2020_final_marginals_pdftxt.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,45.9
48,125018,66950,2020,,458,Suffolk University,135,USA Today,Suffolk University,323.0,Suffolk University,A,1000,rv,rv,Live Phone,U.S. President,0,,6/25/20,6/29/20,11/3/20,,False,,,False,False,6/30/20 14:09,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2020/7_2_2020_final_marginals_pdftxt.pdf,general,6210,Trump,Donald Trump,REP,37.2
49,125106,66982,2020,Texas,568,YouGov,406,University of Texas,YouGov,391.0,YouGov,B,1200,rv,rv,Online,U.S. President,0,,6/19/20,6/29/20,11/3/20,,False,,,False,False,7/2/20 10:11,,https://texaspolitics.utexas.edu/blog/pre-4th-july-preview-new-uttexas-politics-project-poll,general,6254,Biden,Joseph R. Biden Jr.,DEM,44.0
50,125106,66982,2020,Texas,568,YouGov,406,University of Texas,YouGov,391.0,YouGov,B,1200,rv,rv,Online,U.S. President,0,,6/19/20,6/29/20,11/3/20,,False,,,False,False,7/2/20 10:11,,https://texaspolitics.utexas.edu/blog/pre-4th-july-preview-new-uttexas-politics-project-poll,general,6254,Trump,Donald Trump,REP,48.0
51,125028,66955,2020,,1365,Change Research,576,CNBC,Change Research,48.0,Change Research,C-,1663,lv,lv,Online,U.S. President,0,,6/26/20,6/28/20,11/3/20,,False,,,False,False,7/1/20 05:40,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,general,6210,Biden,Joseph R. Biden Jr.,DEM,49.0
52,125028,66955,2020,,1365,Change Research,576,CNBC,Change Research,48.0,Change Research,C-,1663,lv,lv,Online,U.S. President,0,,6/26/20,6/28/20,11/3/20,,False,,,False,False,7/1/20 05:40,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,general,6210,Trump,Donald Trump,REP,41.0
53,125029,66956,2020,Arizona,1365,Change Research,576,CNBC,Change Research,48.0,Change Research,C-,311,lv,lv,Online,U.S. President,0,,6/26/20,6/28/20,11/3/20,,False,,,False,False,7/1/20 05:40,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,general,6214,Biden,Joseph R. Biden Jr.,DEM,51.0
54,125029,66956,2020,Arizona,1365,Change Research,576,CNBC,Change Research,48.0,Change Research,C-,311,lv,lv,Online,U.S. President,0,,6/26/20,6/28/20,11/3/20,,False,,,False,False,7/1/20 05:40,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,general,6214,Trump,Donald Trump,REP,44.0
55,125030,66957,2020,Florida,1365,Change Research,576,CNBC,Change Research,48.0,Change Research,C-,951,lv,lv,Online,U.S. President,0,,6/26/20,6/28/20,11/3/20,,False,,,False,False,7/1/20 05:40,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,general,6220,Biden,Joseph R. Biden Jr.,DEM,50.0
56,125030,66957,2020,Florida,1365,Change Research,576,CNBC,Change Research,48.0,Change Research,C-,951,lv,lv,Online,U.S. President,0,,6/26/20,6/28/20,11/3/20,,False,,,False,False,7/1/20 05:40,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,general,6220,Trump,Donald Trump,REP,45.0
57,125031,66958,2020,Michigan,1365,Change Research,576,CNBC,Change Research,48.0,Change Research,C-,699,lv,lv,Online,U.S. President,0,,6/26/20,6/28/20,11/3/20,,False,,,False,False,7/1/20 05:40,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,general,6233,Biden,Joseph R. Biden Jr.,DEM,48.0
58,125031,66958,2020,Michigan,1365,Change Research,576,CNBC,Change Research,48.0,Change Research,C-,699,lv,lv,Online,U.S. President,0,,6/26/20,6/28/20,11/3/20,,False,,,False,False,7/1/20 05:40,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,general,6233,Trump,Donald Trump,REP,43.0
59,125032,66959,2020,North Carolina,1365,Change Research,576,CNBC,Change Research,48.0,Change Research,C-,468,lv,lv,Online,U.S. President,0,,6/26/20,6/28/20,11/3/20,,False,,,False,False,7/1/20 05:40,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,general,6238,Biden,Joseph R. Biden Jr.,DEM,51.0
60,125032,66959,2020,North Carolina,1365,Change Research,576,CNBC,Change Research,48.0,Change Research,C-,468,lv,lv,Online,U.S. President,0,,6/26/20,6/28/20,11/3/20,,False,,,False,False,7/1/20 05:40,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,general,6238,Trump,Donald Trump,REP,44.0
61,125033,66960,2020,Pennsylvania,1365,Change Research,576,CNBC,Change Research,48.0,Change Research,C-,760,lv,lv,Online,U.S. President,0,,6/26/20,6/28/20,11/3/20,,False,,,False,False,7/1/20 05:40,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,general,6249,Biden,Joseph R. Biden Jr.,DEM,50.0
62,125033,66960,2020,Pennsylvania,1365,Change Research,576,CNBC,Change Research,48.0,Change Research,C-,760,lv,lv,Online,U.S. President,0,,6/26/20,6/28/20,11/3/20,,False,,,False,False,7/1/20 05:40,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,general,6249,Trump,Donald Trump,REP,44.0
63,125034,66961,2020,Wisconsin,1365,Change Research,576,CNBC,Change Research,48.0,Change Research,C-,502,lv,lv,Online,U.S. President,0,,6/26/20,6/28/20,11/3/20,,False,,,False,False,7/1/20 05:40,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,general,6259,Biden,Joseph R. Biden Jr.,DEM,51.0
64,125034,66961,2020,Wisconsin,1365,Change Research,576,CNBC,Change Research,48.0,Change Research,C-,502,lv,lv,Online,U.S. President,0,,6/26/20,6/28/20,11/3/20,,False,,,False,False,7/1/20 05:40,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,general,6259,Trump,Donald Trump,REP,43.0
65,125043,66965,2020,,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,28722,rv,rv,Online,U.S. President,0,,6/22/20,6/28/20,11/3/20,,False,,,False,False,7/1/20 06:32,,https://morningconsult.com/2020/07/01/voter-optimism-polling-right-direction-wrong-track/,general,6210,Biden,Joseph R. Biden Jr.,DEM,47.0
66,125043,66965,2020,,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,28722,rv,rv,Online,U.S. President,0,,6/22/20,6/28/20,11/3/20,,False,,,False,False,7/1/20 06:32,,https://morningconsult.com/2020/07/01/voter-optimism-polling-right-direction-wrong-track/,general,6210,Trump,Donald Trump,REP,40.0
67,125097,66977,2020,,204,Garin-Hart-Yang Research Group,946,Protect Our Care,Hart Research Associates,113.0,Garin-Hart-Yang Research Group,B/C,1000,lv,lv,Online,U.S. President,0,,6/22/20,6/28/20,11/3/20,,False,DEM,,False,False,7/1/20 20:03,,https://www.protectourcare.org/wp-content/uploads/2020/06/FI12961-POC-Covid-19-June-2020.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,55.0
68,125097,66977,2020,,204,Garin-Hart-Yang Research Group,946,Protect Our Care,Hart Research Associates,113.0,Garin-Hart-Yang Research Group,B/C,1000,lv,lv,Online,U.S. President,0,,6/22/20,6/28/20,11/3/20,,False,DEM,,False,False,7/1/20 20:03,,https://www.protectourcare.org/wp-content/uploads/2020/06/FI12961-POC-Covid-19-June-2020.pdf,general,6210,Trump,Donald Trump,REP,41.0
69,125208,67015,2020,,1564,PureSpectrum,"763,1389,1390,1391",Harvard | Northeastern University | Rutgers University | Northwestern University,PureSpectrum,567.0,PureSpectrum,,22501,lv,lv,Online,U.S. President,0,,6/12/20,6/28/20,11/3/20,,False,,,False,False,7/8/20 09:24,,https://covidstates.net/COVID19%20CONSORTIUM%20REPORT%20APPROVAL%20JULY%202020.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,47.0
70,125208,67015,2020,,1564,PureSpectrum,"763,1389,1390,1391",Harvard | Northeastern University | Rutgers University | Northwestern University,PureSpectrum,567.0,PureSpectrum,,22501,lv,lv,Online,U.S. President,0,,6/12/20,6/28/20,11/3/20,,False,,,False,False,7/8/20 09:24,,https://covidstates.net/COVID19%20CONSORTIUM%20REPORT%20APPROVAL%20JULY%202020.pdf,general,6210,Trump,Donald Trump,REP,37.0
71,125093,66976,2020,Arizona,801,Gravis Marketing,358,One America News Network,Gravis Marketing,124.0,Gravis Marketing,C,527,lv,lv,IVR/Online,U.S. President,0,,6/27/20,6/27/20,11/3/20,,False,,,False,False,7/1/20 19:57,,https://d2pggiv3o55wnc.cloudfront.net/oann/wp-content/uploads/2020/07/Arizona-OANN-June-28-2020-v3.pdf,general,6214,Biden,Joseph R. Biden Jr.,DEM,45.0
72,125093,66976,2020,Arizona,801,Gravis Marketing,358,One America News Network,Gravis Marketing,124.0,Gravis Marketing,C,527,lv,lv,IVR/Online,U.S. President,0,,6/27/20,6/27/20,11/3/20,,False,,,False,False,7/1/20 19:57,,https://d2pggiv3o55wnc.cloudfront.net/oann/wp-content/uploads/2020/07/Arizona-OANN-June-28-2020-v3.pdf,general,6214,Trump,Donald Trump,REP,49.0
73,125090,66975,2020,Michigan,383,Public Policy Polling,338,Progress Michigan,Public Policy Polling,263.0,Public Policy Polling,B,1237,v,v,IVR/Text,U.S. President,0,,6/26/20,6/27/20,11/3/20,,False,DEM,,False,False,7/1/20 17:33,,https://progressmichigan.org/wp-content/uploads/2020/07/MichiganResults-july2020.pdf,general,6233,Biden,Joseph R. Biden Jr.,DEM,50.0
