ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/5/1996	DEM	Democrat	PRE	President of the United States	ALA	Alachua			50	50	Al Gore	Bill Clinton	/	40144
11/5/1996	DEM	Democrat	PRE	President of the United States	BAK	Baker			8	8	Al Gore	Bill Clinton	/	2273
11/5/1996	DEM	Democrat	PRE	President of the United States	BAY	Bay			47	47	Al Gore	Bill Clinton	/	17020
11/5/1996	DEM	Democrat	PRE	President of the United States	BRA	Bradford			19	19	Al Gore	Bill Clinton	/	3356
11/5/1996	DEM	Democrat	PRE	President of the United States	BRE	Brevard			219	219	Al Gore	Bill Clinton	/	80416
11/5/1996	DEM	Democrat	PRE	President of the United States	BRO	Broward			609	609	Al Gore	Bill Clinton	/	320736
11/5/1996	DEM	Democrat	PRE	President of the United States	CAL	Calhoun			13	13	Al Gore	Bill Clinton	/	1794
11/5/1996	DEM	Democrat	PRE	President of the United States	CHA	Charlotte			63	63	Al Gore	Bill Clinton	/	27121
11/5/1996	DEM	Democrat	PRE	President of the United States	CIT	Citrus			30	30	Al Gore	Bill Clinton	/	22042
11/5/1996	DEM	Democrat	PRE	President of the United States	CLA	Clay			47	47	Al Gore	Bill Clinton	/	13246
11/5/1996	DEM	Democrat	PRE	President of the United States	CLL	Collier			94	94	Al Gore	Bill Clinton	/	23182
11/5/1996	DEM	Democrat	PRE	President of the United States	CLM	Columbia			30	30	Al Gore	Bill Clinton	/	6691
11/5/1996	DEM	Democrat	PRE	President of the United States	DAD	Dade			576	576	Al Gore	Bill Clinton	/	317378
11/5/1996	DEM	Democrat	PRE	President of the United States	DES	Desoto			15	15	Al Gore	Bill Clinton	/	3219
11/5/1996	DEM	Democrat	PRE	President of the United States	DIX	Dixie			11	11	Al Gore	Bill Clinton	/	1731
11/5/1996	DEM	Democrat	PRE	President of the United States	DUV	Duval			257	257	Al Gore	Bill Clinton	/	112258
11/5/1996	DEM	Democrat	PRE	President of the United States	ESC	Escambia			101	101	Al Gore	Bill Clinton	/	37768
11/5/1996	DEM	Democrat	PRE	President of the United States	FLA	Flagler			25	25	Al Gore	Bill Clinton	/	9583
11/5/1996	DEM	Democrat	PRE	President of the United States	FRA	Franklin			8	8	Al Gore	Bill Clinton	/	2095
11/5/1996	DEM	Democrat	PRE	President of the United States	GAD	Gadsden			16	16	Al Gore	Bill Clinton	/	9405
11/5/1996	DEM	Democrat	PRE	President of the United States	GIL	Gilchrist			10	10	Al Gore	Bill Clinton	/	1985
11/5/1996	DEM	Democrat	PRE	President of the United States	GLA	Glades			13	13	Al Gore	Bill Clinton	/	1530
11/5/1996	DEM	Democrat	PRE	President of the United States	GUL	Gulf			14	14	Al Gore	Bill Clinton	/	2480
11/5/1996	DEM	Democrat	PRE	President of the United States	HAM	Hamilton			8	8	Al Gore	Bill Clinton	/	1734
11/5/1996	DEM	Democrat	PRE	President of the United States	HAR	Hardee			12	12	Al Gore	Bill Clinton	/	2417
11/5/1996	DEM	Democrat	PRE	President of the United States	HEN	Hendry			22	22	Al Gore	Bill Clinton	/	3882
11/5/1996	DEM	Democrat	PRE	President of the United States	HER	Hernando			51	51	Al Gore	Bill Clinton	/	28520
11/5/1996	DEM	Democrat	PRE	President of the United States	HIG	Highlands			25	25	Al Gore	Bill Clinton	/	14244
11/5/1996	DEM	Democrat	PRE	President of the United States	HIL	Hillsborough			358	358	Al Gore	Bill Clinton	/	144223
11/5/1996	DEM	Democrat	PRE	President of the United States	HOL	Holmes			16	16	Al Gore	Bill Clinton	/	2310
11/5/1996	DEM	Democrat	PRE	President of the United States	IND	Indian River			38	38	Al Gore	Bill Clinton	/	16373
11/5/1996	DEM	Democrat	PRE	President of the United States	JAC	Jackson			26	26	Al Gore	Bill Clinton	/	6665
11/5/1996	DEM	Democrat	PRE	President of the United States	JEF	Jefferson			13	13	Al Gore	Bill Clinton	/	2543
11/5/1996	DEM	Democrat	PRE	President of the United States	LAF	Lafayette			5	5	Al Gore	Bill Clinton	/	829
11/5/1996	DEM	Democrat	PRE	President of the United States	LAK	Lake			77	77	Al Gore	Bill Clinton	/	29750
11/5/1996	DEM	Democrat	PRE	President of the United States	LEE	Lee			150	150	Al Gore	Bill Clinton	/	65692
11/5/1996	DEM	Democrat	PRE	President of the United States	LEO	Leon			94	94	Al Gore	Bill Clinton	/	50058
11/5/1996	DEM	Democrat	PRE	President of the United States	LEV	Levy			21	21	Al Gore	Bill Clinton	/	4938
11/5/1996	DEM	Democrat	PRE	President of the United States	LIB	Liberty			8	8	Al Gore	Bill Clinton	/	868
11/5/1996	DEM	Democrat	PRE	President of the United States	MAD	Madison			11	11	Al Gore	Bill Clinton	/	2791
11/5/1996	DEM	Democrat	PRE	President of the United States	MAN	Manatee			126	126	Al Gore	Bill Clinton	/	41835
11/5/1996	DEM	Democrat	PRE	President of the United States	MRN	Marion			89	89	Al Gore	Bill Clinton	/	37033
11/5/1996	DEM	Democrat	PRE	President of the United States	MRT	Martin			35	35	Al Gore	Bill Clinton	/	20851
11/5/1996	DEM	Democrat	PRE	President of the United States	MON	Monroe			33	33	Al Gore	Bill Clinton	/	15219
11/5/1996	DEM	Democrat	PRE	President of the United States	NAS	Nassau			17	17	Al Gore	Bill Clinton	/	7276
11/5/1996	DEM	Democrat	PRE	President of the United States	OKA	Okaloosa			47	47	Al Gore	Bill Clinton	/	16434
11/5/1996	DEM	Democrat	PRE	President of the United States	OKE	Okeechobee			18	18	Al Gore	Bill Clinton	/	4824
11/5/1996	DEM	Democrat	PRE	President of the United States	ORA	Orange			218	218	Al Gore	Bill Clinton	/	105513
11/5/1996	DEM	Democrat	PRE	President of the United States	OSC	Osceola			62	62	Al Gore	Bill Clinton	/	21870
11/5/1996	DEM	Democrat	PRE	President of the United States	PAL	Palm Beach			479	479	Al Gore	Bill Clinton	/	230621
11/5/1996	DEM	Democrat	PRE	President of the United States	PAS	Pasco			144	144	Al Gore	Bill Clinton	/	66472
11/5/1996	DEM	Democrat	PRE	President of the United States	PIN	Pinellas			343	343	Al Gore	Bill Clinton	/	184728
11/5/1996	DEM	Democrat	PRE	President of the United States	POL	Polk			152	152	Al Gore	Bill Clinton	/	66735
11/5/1996	DEM	Democrat	PRE	President of the United States	PUT	Putnam			51	51	Al Gore	Bill Clinton	/	12008
11/5/1996	DEM	Democrat	PRE	President of the United States	SAN	Santa Rosa			34	34	Al Gore	Bill Clinton	/	10923
11/5/1996	DEM	Democrat	PRE	President of the United States	SAR	Sarasota			140	140	Al Gore	Bill Clinton	/	63648
11/5/1996	DEM	Democrat	PRE	President of the United States	SEM	Seminole			133	133	Al Gore	Bill Clinton	/	45051
11/5/1996	DEM	Democrat	PRE	President of the United States	STJ	St. Johns			57	57	Al Gore	Bill Clinton	/	16713
11/5/1996	DEM	Democrat	PRE	President of the United States	STL	St. Lucie			77	77	Al Gore	Bill Clinton	/	36168
11/5/1996	DEM	Democrat	PRE	President of the United States	SUM	Sumter			23	23	Al Gore	Bill Clinton	/	7014
11/5/1996	DEM	Democrat	PRE	President of the United States	SUW	Suwannee			16	16	Al Gore	Bill Clinton	/	4479
11/5/1996	DEM	Democrat	PRE	President of the United States	TAY	Taylor			14	14	Al Gore	Bill Clinton	/	3583
11/5/1996	DEM	Democrat	PRE	President of the United States	UNI	Union			11	11	Al Gore	Bill Clinton	/	1388
11/5/1996	DEM	Democrat	PRE	President of the United States	VOL	Volusia			174	174	Al Gore	Bill Clinton	/	78905
11/5/1996	DEM	Democrat	PRE	President of the United States	WAK	Wakulla			12	12	Al Gore	Bill Clinton	/	3054
11/5/1996	DEM	Democrat	PRE	President of the United States	WAL	Walton			33	33	Al Gore	Bill Clinton	/	5341
11/5/1996	DEM	Democrat	PRE	President of the United States	WAS	Washington			15	15	Al Gore	Bill Clinton	/	2992
11/5/1996	REP	Republican	PRE	President of the United States	ALA	Alachua			50	50	Jack Kemp	Bob Dole	/	25303
11/5/1996	REP	Republican	PRE	President of the United States	BAK	Baker			8	8	Jack Kemp	Bob Dole	/	3684
11/5/1996	REP	Republican	PRE	President of the United States	BAY	Bay			47	47	Jack Kemp	Bob Dole	/	28290
11/5/1996	REP	Republican	PRE	President of the United States	BRA	Bradford			19	19	Jack Kemp	Bob Dole	/	4038
11/5/1996	REP	Republican	PRE	President of the United States	BRE	Brevard			219	219	Jack Kemp	Bob Dole	/	87980
11/5/1996	REP	Republican	PRE	President of the United States	BRO	Broward			609	609	Jack Kemp	Bob Dole	/	142834
11/5/1996	REP	Republican	PRE	President of the United States	CAL	Calhoun			13	13	Jack Kemp	Bob Dole	/	1717
11/5/1996	REP	Republican	PRE	President of the United States	CHA	Charlotte			63	63	Jack Kemp	Bob Dole	/	27836
11/5/1996	REP	Republican	PRE	President of the United States	CIT	Citrus			30	30	Jack Kemp	Bob Dole	/	20114
11/5/1996	REP	Republican	PRE	President of the United States	CLA	Clay			47	47	Jack Kemp	Bob Dole	/	30332
11/5/1996	REP	Republican	PRE	President of the United States	CLL	Collier			94	94	Jack Kemp	Bob Dole	/	42590
11/5/1996	REP	Republican	PRE	President of the United States	CLM	Columbia			30	30	Jack Kemp	Bob Dole	/	7588
11/5/1996	REP	Republican	PRE	President of the United States	DAD	Dade			576	576	Jack Kemp	Bob Dole	/	209634
11/5/1996	REP	Republican	PRE	President of the United States	DES	Desoto			15	15	Jack Kemp	Bob Dole	/	3272
11/5/1996	REP	Republican	PRE	President of the United States	DIX	Dixie			11	11	Jack Kemp	Bob Dole	/	1398
11/5/1996	REP	Republican	PRE	President of the United States	DUV	Duval			257	257	Jack Kemp	Bob Dole	/	126857
11/5/1996	REP	Republican	PRE	President of the United States	ESC	Escambia			101	101	Jack Kemp	Bob Dole	/	60839
11/5/1996	REP	Republican	PRE	President of the United States	FLA	Flagler			25	25	Jack Kemp	Bob Dole	/	8232
11/5/1996	REP	Republican	PRE	President of the United States	FRA	Franklin			8	8	Jack Kemp	Bob Dole	/	1563
11/5/1996	REP	Republican	PRE	President of the United States	GAD	Gadsden			16	16	Jack Kemp	Bob Dole	/	3813
11/5/1996	REP	Republican	PRE	President of the United States	GIL	Gilchrist			10	10	Jack Kemp	Bob Dole	/	1939
11/5/1996	REP	Republican	PRE	President of the United States	GLA	Glades			13	13	Jack Kemp	Bob Dole	/	1361
11/5/1996	REP	Republican	PRE	President of the United States	GUL	Gulf			14	14	Jack Kemp	Bob Dole	/	2424
11/5/1996	REP	Republican	PRE	President of the United States	HAM	Hamilton			8	8	Jack Kemp	Bob Dole	/	1518
11/5/1996	REP	Republican	PRE	President of the United States	HAR	Hardee			12	12	Jack Kemp	Bob Dole	/	2926
11/5/1996	REP	Republican	PRE	President of the United States	HEN	Hendry			22	22	Jack Kemp	Bob Dole	/	3855
11/5/1996	REP	Republican	PRE	President of the United States	HER	Hernando			51	51	Jack Kemp	Bob Dole	/	22039
11/5/1996	REP	Republican	PRE	President of the United States	HIG	Highlands			25	25	Jack Kemp	Bob Dole	/	15608
11/5/1996	REP	Republican	PRE	President of the United States	HIL	Hillsborough			358	358	Jack Kemp	Bob Dole	/	136621
11/5/1996	REP	Republican	PRE	President of the United States	HOL	Holmes			16	16	Jack Kemp	Bob Dole	/	3248
11/5/1996	REP	Republican	PRE	President of the United States	IND	Indian River			38	38	Jack Kemp	Bob Dole	/	22709
11/5/1996	REP	Republican	PRE	President of the United States	JAC	Jackson			26	26	Jack Kemp	Bob Dole	/	7187
11/5/1996	REP	Republican	PRE	President of the United States	JEF	Jefferson			13	13	Jack Kemp	Bob Dole	/	1851
11/5/1996	REP	Republican	PRE	President of the United States	LAF	Lafayette			5	5	Jack Kemp	Bob Dole	/	1166
11/5/1996	REP	Republican	PRE	President of the United States	LAK	Lake			77	77	Jack Kemp	Bob Dole	/	35089
11/5/1996	REP	Republican	PRE	President of the United States	LEE	Lee			150	150	Jack Kemp	Bob Dole	/	80882
11/5/1996	REP	Republican	PRE	President of the United States	LEO	Leon			94	94	Jack Kemp	Bob Dole	/	33914
11/5/1996	REP	Republican	PRE	President of the United States	LEV	Levy			21	21	Jack Kemp	Bob Dole	/	4299
11/5/1996	REP	Republican	PRE	President of the United States	LIB	Liberty			8	8	Jack Kemp	Bob Dole	/	913
11/5/1996	REP	Republican	PRE	President of the United States	MAD	Madison			11	11	Jack Kemp	Bob Dole	/	2195
11/5/1996	REP	Republican	PRE	President of the United States	MAN	Manatee			126	126	Jack Kemp	Bob Dole	/	44059
11/5/1996	REP	Republican	PRE	President of the United States	MRN	Marion			89	89	Jack Kemp	Bob Dole	/	41397
11/5/1996	REP	Republican	PRE	President of the United States	MRT	Martin			35	35	Jack Kemp	Bob Dole	/	28516
11/5/1996	REP	Republican	PRE	President of the United States	MON	Monroe			33	33	Jack Kemp	Bob Dole	/	12021
11/5/1996	REP	Republican	PRE	President of the United States	NAS	Nassau			17	17	Jack Kemp	Bob Dole	/	12134
11/5/1996	REP	Republican	PRE	President of the United States	OKA	Okaloosa			47	47	Jack Kemp	Bob Dole	/	40631
11/5/1996	REP	Republican	PRE	President of the United States	OKE	Okeechobee			18	18	Jack Kemp	Bob Dole	/	3415
11/5/1996	REP	Republican	PRE	President of the United States	ORA	Orange			218	218	Jack Kemp	Bob Dole	/	106026
11/5/1996	REP	Republican	PRE	President of the United States	OSC	Osceola			62	62	Jack Kemp	Bob Dole	/	18335
11/5/1996	REP	Republican	PRE	President of the United States	PAL	Palm Beach			479	479	Jack Kemp	Bob Dole	/	133762
11/5/1996	REP	Republican	PRE	President of the United States	PAS	Pasco			144	144	Jack Kemp	Bob Dole	/	48346
11/5/1996	REP	Republican	PRE	President of the United States	PIN	Pinellas			343	343	Jack Kemp	Bob Dole	/	152125
11/5/1996	REP	Republican	PRE	President of the United States	POL	Polk			152	152	Jack Kemp	Bob Dole	/	67943
11/5/1996	REP	Republican	PRE	President of the United States	PUT	Putnam			51	51	Jack Kemp	Bob Dole	/	9781
11/5/1996	REP	Republican	PRE	President of the United States	SAN	Santa Rosa			34	34	Jack Kemp	Bob Dole	/	26244
11/5/1996	REP	Republican	PRE	President of the United States	SAR	Sarasota			140	140	Jack Kemp	Bob Dole	/	69198
11/5/1996	REP	Republican	PRE	President of the United States	SEM	Seminole			133	133	Jack Kemp	Bob Dole	/	59778
11/5/1996	REP	Republican	PRE	President of the United States	STJ	St. Johns			57	57	Jack Kemp	Bob Dole	/	27311
11/5/1996	REP	Republican	PRE	President of the United States	STL	St. Lucie			77	77	Jack Kemp	Bob Dole	/	28892
11/5/1996	REP	Republican	PRE	President of the United States	SUM	Sumter			23	23	Jack Kemp	Bob Dole	/	5960
11/5/1996	REP	Republican	PRE	President of the United States	SUW	Suwannee			16	16	Jack Kemp	Bob Dole	/	5742
11/5/1996	REP	Republican	PRE	President of the United States	TAY	Taylor			14	14	Jack Kemp	Bob Dole	/	3188
11/5/1996	REP	Republican	PRE	President of the United States	UNI	Union			11	11	Jack Kemp	Bob Dole	/	1636
11/5/1996	REP	Republican	PRE	President of the United States	VOL	Volusia			174	174	Jack Kemp	Bob Dole	/	63067
11/5/1996	REP	Republican	PRE	President of the United States	WAK	Wakulla			12	12	Jack Kemp	Bob Dole	/	2931
11/5/1996	REP	Republican	PRE	President of the United States	WAL	Walton			33	33	Jack Kemp	Bob Dole	/	7706
11/5/1996	REP	Republican	PRE	President of the United States	WAS	Washington			15	15	Jack Kemp	Bob Dole	/	3522
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	ALA	Alachua			50	50	Pat Choate	Ross Perot	/	8072
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	BAK	Baker			8	8	Pat Choate	Ross Perot	/	667
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	BAY	Bay			47	47	Pat Choate	Ross Perot	/	5922
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	BRA	Bradford			19	19	Pat Choate	Ross Perot	/	819
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	BRE	Brevard			219	219	Pat Choate	Ross Perot	/	25249
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	BRO	Broward			609	609	Pat Choate	Ross Perot	/	38964
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	CAL	Calhoun			13	13	Pat Choate	Ross Perot	/	630
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	CHA	Charlotte			63	63	Pat Choate	Ross Perot	/	7783
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	CIT	Citrus			30	30	Pat Choate	Ross Perot	/	7244
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	CLA	Clay			47	47	Pat Choate	Ross Perot	/	3281
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	CLL	Collier			94	94	Pat Choate	Ross Perot	/	6320
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	CLM	Columbia			30	30	Pat Choate	Ross Perot	/	1970
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	DAD	Dade			576	576	Pat Choate	Ross Perot	/	24722
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	DES	Desoto			15	15	Pat Choate	Ross Perot	/	965
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	DIX	Dixie			11	11	Pat Choate	Ross Perot	/	652
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	DUV	Duval			257	257	Pat Choate	Ross Perot	/	13844
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	ESC	Escambia			101	101	Pat Choate	Ross Perot	/	8587
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	FLA	Flagler			25	25	Pat Choate	Ross Perot	/	2185
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	FRA	Franklin			8	8	Pat Choate	Ross Perot	/	878
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	GAD	Gadsden			16	16	Pat Choate	Ross Perot	/	938
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	GIL	Gilchrist			10	10	Pat Choate	Ross Perot	/	841
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	GLA	Glades			13	13	Pat Choate	Ross Perot	/	521
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	GUL	Gulf			14	14	Pat Choate	Ross Perot	/	1054
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	HAM	Hamilton			8	8	Pat Choate	Ross Perot	/	406
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	HAR	Hardee			12	12	Pat Choate	Ross Perot	/	851
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	HEN	Hendry			22	22	Pat Choate	Ross Perot	/	1135
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	HER	Hernando			51	51	Pat Choate	Ross Perot	/	7272
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	HIG	Highlands			25	25	Pat Choate	Ross Perot	/	3739
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	HIL	Hillsborough			358	358	Pat Choate	Ross Perot	/	25154
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	HOL	Holmes			16	16	Pat Choate	Ross Perot	/	1208
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	IND	Indian River			38	38	Pat Choate	Ross Perot	/	4635
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	JAC	Jackson			26	26	Pat Choate	Ross Perot	/	1602
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	JEF	Jefferson			13	13	Pat Choate	Ross Perot	/	393
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	LAF	Lafayette			5	5	Pat Choate	Ross Perot	/	316
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	LAK	Lake			77	77	Pat Choate	Ross Perot	/	8813
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	LEE	Lee			150	150	Pat Choate	Ross Perot	/	18389
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	LEO	Leon			94	94	Pat Choate	Ross Perot	/	6672
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	LEV	Levy			21	21	Pat Choate	Ross Perot	/	1774
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	LIB	Liberty			8	8	Pat Choate	Ross Perot	/	376
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	MAD	Madison			11	11	Pat Choate	Ross Perot	/	578
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	MAN	Manatee			126	126	Pat Choate	Ross Perot	/	10360
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	MRN	Marion			89	89	Pat Choate	Ross Perot	/	11340
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	MRT	Martin			35	35	Pat Choate	Ross Perot	/	5005
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	MON	Monroe			33	33	Pat Choate	Ross Perot	/	4817
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	NAS	Nassau			17	17	Pat Choate	Ross Perot	/	1657
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	OKA	Okaloosa			47	47	Pat Choate	Ross Perot	/	5432
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	OKE	Okeechobee			18	18	Pat Choate	Ross Perot	/	1666
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	ORA	Orange			218	218	Pat Choate	Ross Perot	/	18191
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	OSC	Osceola			62	62	Pat Choate	Ross Perot	/	6091
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	PAL	Palm Beach			479	479	Pat Choate	Ross Perot	/	30739
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	PAS	Pasco			144	144	Pat Choate	Ross Perot	/	18011
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	PIN	Pinellas			343	343	Pat Choate	Ross Perot	/	36990
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	POL	Polk			152	152	Pat Choate	Ross Perot	/	14991
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	PUT	Putnam			51	51	Pat Choate	Ross Perot	/	3272
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	SAN	Santa Rosa			34	34	Pat Choate	Ross Perot	/	4957
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	SAR	Sarasota			140	140	Pat Choate	Ross Perot	/	14939
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	SEM	Seminole			133	133	Pat Choate	Ross Perot	/	9357
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	STJ	St. Johns			57	57	Pat Choate	Ross Perot	/	4205
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	STL	St. Lucie			77	77	Pat Choate	Ross Perot	/	8482
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	SUM	Sumter			23	23	Pat Choate	Ross Perot	/	2375
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	SUW	Suwannee			16	16	Pat Choate	Ross Perot	/	1874
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	TAY	Taylor			14	14	Pat Choate	Ross Perot	/	1140
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	UNI	Union			11	11	Pat Choate	Ross Perot	/	425
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	VOL	Volusia			174	174	Pat Choate	Ross Perot	/	17319
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	WAK	Wakulla			12	12	Pat Choate	Ross Perot	/	1091
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	WAL	Walton			33	33	Pat Choate	Ross Perot	/	2342
11/5/1996	REF	Reform Party of Florida	PRE	President of the United States	WAS	Washington			15	15	Pat Choate	Ross Perot	/	1287
11/5/1996	LIB	Libertarian	PRE	President of the United States	ALA	Alachua			50	50	Jo Jorgensen	Harry Browne	/	586
11/5/1996	LIB	Libertarian	PRE	President of the United States	BAK	Baker			8	8	Jo Jorgensen	Harry Browne	/	10
11/5/1996	LIB	Libertarian	PRE	President of the United States	BAY	Bay			47	47	Jo Jorgensen	Harry Browne	/	316
11/5/1996	LIB	Libertarian	PRE	President of the United States	BRA	Bradford			19	19	Jo Jorgensen	Harry Browne	/	27
11/5/1996	LIB	Libertarian	PRE	President of the United States	BRE	Brevard			219	219	Jo Jorgensen	Harry Browne	/	1255
11/5/1996	LIB	Libertarian	PRE	President of the United States	BRO	Broward			609	609	Jo Jorgensen	Harry Browne	/	2236
11/5/1996	LIB	Libertarian	PRE	President of the United States	CAL	Calhoun			13	13	Jo Jorgensen	Harry Browne	/	17
11/5/1996	LIB	Libertarian	PRE	President of the United States	CHA	Charlotte			63	63	Jo Jorgensen	Harry Browne	/	227
11/5/1996	LIB	Libertarian	PRE	President of the United States	CIT	Citrus			30	30	Jo Jorgensen	Harry Browne	/	152
11/5/1996	LIB	Libertarian	PRE	President of the United States	CLA	Clay			47	47	Jo Jorgensen	Harry Browne	/	153
11/5/1996	LIB	Libertarian	PRE	President of the United States	CLL	Collier			94	94	Jo Jorgensen	Harry Browne	/	364
11/5/1996	LIB	Libertarian	PRE	President of the United States	CLM	Columbia			30	30	Jo Jorgensen	Harry Browne	/	74
11/5/1996	LIB	Libertarian	PRE	President of the United States	DAD	Dade			576	576	Jo Jorgensen	Harry Browne	/	1602
11/5/1996	LIB	Libertarian	PRE	President of the United States	DES	Desoto			15	15	Jo Jorgensen	Harry Browne	/	28
11/5/1996	LIB	Libertarian	PRE	President of the United States	DIX	Dixie			11	11	Jo Jorgensen	Harry Browne	/	14
11/5/1996	LIB	Libertarian	PRE	President of the United States	DUV	Duval			257	257	Jo Jorgensen	Harry Browne	/	919
11/5/1996	LIB	Libertarian	PRE	President of the United States	ESC	Escambia			101	101	Jo Jorgensen	Harry Browne	/	375
11/5/1996	LIB	Libertarian	PRE	President of the United States	FLA	Flagler			25	25	Jo Jorgensen	Harry Browne	/	56
11/5/1996	LIB	Libertarian	PRE	President of the United States	FRA	Franklin			8	8	Jo Jorgensen	Harry Browne	/	26
11/5/1996	LIB	Libertarian	PRE	President of the United States	GAD	Gadsden			16	16	Jo Jorgensen	Harry Browne	/	37
11/5/1996	LIB	Libertarian	PRE	President of the United States	GIL	Gilchrist			10	10	Jo Jorgensen	Harry Browne	/	29
11/5/1996	LIB	Libertarian	PRE	President of the United States	GLA	Glades			13	13	Jo Jorgensen	Harry Browne	/	13
11/5/1996	LIB	Libertarian	PRE	President of the United States	GUL	Gulf			14	14	Jo Jorgensen	Harry Browne	/	28
11/5/1996	LIB	Libertarian	PRE	President of the United States	HAM	Hamilton			8	8	Jo Jorgensen	Harry Browne	/	12
11/5/1996	LIB	Libertarian	PRE	President of the United States	HAR	Hardee			12	12	Jo Jorgensen	Harry Browne	/	9
11/5/1996	LIB	Libertarian	PRE	President of the United States	HEN	Hendry			22	22	Jo Jorgensen	Harry Browne	/	24
11/5/1996	LIB	Libertarian	PRE	President of the United States	HER	Hernando			51	51	Jo Jorgensen	Harry Browne	/	165
11/5/1996	LIB	Libertarian	PRE	President of the United States	HIG	Highlands			25	25	Jo Jorgensen	Harry Browne	/	91
11/5/1996	LIB	Libertarian	PRE	President of the United States	HIL	Hillsborough			358	358	Jo Jorgensen	Harry Browne	/	1679
11/5/1996	LIB	Libertarian	PRE	President of the United States	HOL	Holmes			16	16	Jo Jorgensen	Harry Browne	/	35
11/5/1996	LIB	Libertarian	PRE	President of the United States	IND	Indian River			38	38	Jo Jorgensen	Harry Browne	/	212
11/5/1996	LIB	Libertarian	PRE	President of the United States	JAC	Jackson			26	26	Jo Jorgensen	Harry Browne	/	50
11/5/1996	LIB	Libertarian	PRE	President of the United States	JEF	Jefferson			13	13	Jo Jorgensen	Harry Browne	/	20
